V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Time,amount,is_fraud,user_id,device_id,location
-0.5496689053849384,-2.106826873288102,0.8656386767614224,1.59559075666498,0.08995897493245349,0.11455827910377632,-0.9028143042759071,0.2632520865443699,1.07405157639341,-0.6618642275136173,2.153761953673894,-0.6017806495621725,0.2600277922198687,-0.2542000977183113,2.8041885969163993,1.7279103972475018,-0.6328531066327371,0.10793357451312893,-0.15670266765918822,-0.9438365235316397,1.3153311981430065,-0.6261478429330788,-0.6412326148504448,0.7148803876210548,1.5309431957317128,-1.7248076198824278,0.1190157527257294,-1.652672236065588,92259,2375.418015765194,0,4c5d5706,900a3535-e,London
-0.853664429035375,-0.15445946185585185,-0.004566848387194307,-0.2033039646378456,-0.8662418355225378,0.08138480493817847,1.3987148821934694,-0.22751414600155323,0.4598682456582664,-0.19526534559430997,-1.0172149170224198,-1.2849859328572886,1.2691253739062633,0.7233393358041074,-0.3779886601172948,-1.7980572279624223,0.6215521664251319,0.7281757829094874,0.7515496865069395,0.6369226607957253,0.026794255476073194,1.1621948005843956,-0.5377965280933062,-2.0575308472667504,-0.9889295979182817,-0.3496677998199264,-0.49988727061677846,0.13420475984656396,34113,614.1926067664879,0,d444c9c1,78ed901c-0,San Francisco
-0.23221034020483208,-1.3370328946604453,0.8613385040456613,0.18451798914500142,0.6852764749249975,1.167140164459763,0.9652105374918291,-0.1940178771872009,-1.2291435802220605,0.219843137726335,-0.0524847670286932,-2.767682465830703,-0.5281977386578658,-0.7750047313499373,-0.5376769674081072,-0.17765852977862653,-0.27250531202322,1.203421466756403,0.9398797233298236,0.7805305310573848,0.5725273835396469,-0.7525409092041647,0.24939923120239504,-0.10476179367561428,0.7622216262665413,0.03652645725981071,2.439494214408228,-1.3079531796502881,66304,860.8603124320454,0,06e6f8c4,c341d2ef-7,Tokyo
0.8965256641267901,1.1912135134056585,-0.7941118788321638,-0.28554394374083886,0.5764068763694385,0.24510819498193423,1.1988042629248887,1.2165160027908368,-0.12214267494893051,-0.514755416854175,0.2378139441784765,0.706197250434629,0.5845231850497192,-0.08125463133567108,1.2090374723032002,-0.39833592150398134,-0.6938625713356147,1.7079166323062969,2.229855160607616,1.7986869377171675,0.9480072206041731,0.7916681456294563,1.1253954795075527,0.8221765641193085,0.7155922027493805,-0.889962524362714,-0.31025467572454996,-2.153177617632161,43524,2682.6657885207114,0,e4beab1d,3903469b-f,New York
-0.24951205552035596,0.6596102234080825,-0.44236151870220153,-0.14526538010017093,-2.4276271937095073,0.08711287317053382,-0.09292278681687285,-0.948962240791772,-1.183225254320665,-0.9599927113352761,-0.2976163877971551,-1.4503988247195616,0.18366542868276364,0.4747825878444311,0.1765697766667395,-0.48928283613116724,-1.4450441028623766,-1.364698119436164,-1.3891102808492022,-1.1322339191709787,0.8940772080964456,0.42431117207908,0.17845973081535804,-0.06692279962426283,-0.8416182918673617,1.9342715972813587,-0.1831404799828984,0.16584999233723743,160494,2258.5215338500902,0,96f1dadc,24c5ba8c-7,Singapore
-0.782628659456028,-0.027806856230790582,-0.14472379642103025,-0.058921100018417286,0.13696833000596292,1.3568335619751044,0.30454984921842115,0.49511757991239996,0.09423253102980021,0.7953474689008085,0.170762456535137,0.38241046870110756,1.004563900831177,-0.492384354501407,-1.2226596693227938,0.5698090133961051,-0.03756713412130668,-1.1327017260483183,-0.31970974234656124,0.005782668618157379,-1.5936579303869371,-0.24198886055228114,0.19513015984334378,0.8991784949928346,-1.1483137467432594,0.11182206540072447,0.8372950767294224,1.2198780617905256,96583,1766.925702581241,0,8c1f59e3,17d489f7-e,New York
1.0127364613538037,1.5510673843668126,0.7466956047423139,-0.2827902932686251,2.15998733624751,-1.2220922781897587,1.3020711134011445,-0.2705414742108529,-0.1955959886061104,1.0315763001967457,0.4537482783474831,1.0638450247486637,1.8030056219966113,-0.4165863257915963,1.2662292908244506,0.1413017859752383,0.25681147113458447,0.014681118058596265,0.6590873100234189,-0.8848254508039398,0.648410250992543,-1.7262254886044397,-0.9864941005010553,0.01773446878669301,-0.9271881493436457,-0.24199485409327798,0.9543128306243752,0.287950275359001,72368,17.2334274098882,0,87927fca,50345b3d-7,Tokyo
-0.9819340056941466,0.9400931189253002,-0.12556708139840517,0.873582443691168,-0.8684134810037812,-0.20065057242269102,1.697786809173211,-0.9294215910094499,0.29617563398764374,-0.7335482445864959,0.8019287862462565,1.3287329368189966,1.371409501340424,1.6349775603193513,0.013297721074356028,1.3219335027667356,0.612392953750328,-0.09416337237584863,0.6163305592288117,-0.9485288434291552,0.02801215861689583,0.8907155801808408,-0.5016690781847272,1.36934471017169,1.0740523112098679,2.225907387496414,0.649667895338991,1.0837157787920533,11560,2666.2152485367046,0,1c7704c0,fa54b69d-7,Tokyo
-0.17916297576064233,1.1869580139560603,-0.737046357326238,0.2077553040527317,-0.169657258645707,-1.4737492174830866,-1.35648532237219,0.1906380151904873,-0.649615567046314,0.13442394418663547,-0.9713977756608299,0.7716319191191446,1.102531730512,1.0370284307593467,-0.24527575016444422,-0.395196376360084,-0.42812748976199444,-0.014150012448358146,-0.23379250907471774,0.5995511599570283,-1.156273548916625,-0.6186837689687893,0.17545009565777273,-0.4535621315137915,1.1386267028373607,-2.086950158473123,1.826673713550848,-1.4979329910296246,97365,2864.2071047737977,0,b04bebe7,c8b1d3a5-0,Berlin
0.40568101475642276,1.0369021891200172,0.5843712478684506,-1.726932058924396,1.2199997410854693,-1.0013579270631126,-0.35454238910227215,-0.12949200363359667,-0.03944484938037057,-0.8423528569320302,-0.3980680465581633,-0.8825333369895573,1.205014791880025,1.0724691793271757,-1.1147678068668847,1.3732297323629832,0.09853910627452704,-0.16049729814396252,-0.5761751572334228,0.25749933426783184,-1.0771141884341566,0.4552358140674448,-0.9046053563854796,-1.3305694827892502,-0.2546110448903668,-1.0168824090908268,0.01639661591368323,-0.1250594191097093,35906,1711.0120613667589,0,dc7f3173,ab976b42-8,Singapore
-0.2271194975551921,-0.229076620939258,0.7156594464902103,0.47535704158016057,-0.9962393525470646,0.11124680840484455,2.21283238097803,0.054409867963699995,-0.6044189824726289,-0.18481011341107853,1.3457537713014858,-0.6148276951367797,0.5062855961931044,0.18943392346910776,1.4719011150345505,0.7095390872523119,0.17118193477839352,0.262447656378834,-0.21088944042311591,-0.8847605253869586,1.457281827904634,0.03135230898997504,0.4854083069076435,-2.1229760818470838,-0.7161508449574004,0.2095818618610308,1.6880805946575232,-0.30584967209053515,171048,2625.7541201426116,0,796dc282,81bf4840-f,Berlin
0.7901632978070597,-0.6771750999864379,-1.992464737103483,0.7267532541200494,0.23656557240696224,-0.663218386780577,0.267136328727038,0.9102559107459,1.360196598369272,-0.43694856729091613,-1.1934261411723897,0.0031908262367454213,0.08841054401780944,0.8102088819941061,0.03291496379385183,-0.20118645328111598,-1.3834489628966833,-0.4928264807620472,-1.6992524493154775,0.6438909721688758,0.8128266017866589,0.1907346166937463,0.9119733301753206,1.8261922325938729,-0.09642041806900514,0.17551032387336518,-0.07829030940909448,-0.7900483025716645,99444,632.2883274151503,0,e4f26939,45c9cb61-4,Mumbai
-0.01857552455165305,-1.4139252509511981,-0.4298923986109658,-1.1004820027403273,0.9861851629478663,0.4913482417541682,-0.004482206286606017,-1.3275137476678303,-0.9801351323712384,0.9791368014088849,-1.3238604153323168,1.3354253107683378,-0.19853316991977943,-1.0056762426695738,-0.9582090727162198,-2.3483546026876065,-0.5605542203491313,-0.03978223027130644,1.804412880600942,0.2238684853451385,1.0240556391936446,1.1386355434796764,-0.0795421509272311,0.6979452758909919,-0.8416902748379639,1.1600548687232672,1.0157352506937019,1.375653580974615,166786,2845.9500625330347,0,4c1546ea,32cdde41-c,Mumbai
0.21631811555700847,0.7223752213881214,-0.4875089557577063,-1.1759458742537239,-0.4696573434415425,0.5096378396680857,0.8560973977941284,-0.7049214398985169,-1.144818528517064,-0.4240798619234092,-0.7303602746688416,1.269850768181391,0.6199224385535388,1.1450948767332598,0.3610139998135987,0.42238658614544755,-1.065535245473846,-0.46843405954110146,-0.6204016006745856,-0.14110061592790543,-1.9418884910793615,0.2517880182651397,-0.5552077519767143,-0.4964124137474074,0.8980432192664173,-1.1845343192838838,-0.9243115070842214,-0.26513825491553966,30036,2569.913580523451,0,ad637a1c,547e81d7-7,Mumbai
0.2305019660194678,1.5039387901845787,0.013220086025608294,0.6807307621936459,-0.18678739937539682,-1.3215386172721828,-1.0114693208741976,0.01949206273534389,1.6232137014518437,-0.04887130078193473,0.01384282713567538,-0.6134290302944914,0.11328765421589962,-0.46965916659057705,0.2694205853273688,0.4920416756373458,-0.5630617863197354,0.03238252989457364,0.35629847070899395,0.6188379519304763,0.36695317901071306,-1.1077117686143407,-0.6776704865845262,0.5368429063178911,-1.0432765090265788,-0.9291683377322739,0.7137592338021644,1.2092187032897614,168326,2975.135083326998,0,cf50ab9b,355918f7-5,Tokyo
1.1769416044324892,0.23882285128917793,-0.8042829980796322,0.2136303572349048,-0.28184915318333287,-0.8261594343334101,0.4953021045523364,1.706577556645524,-1.2065294560672237,-0.5786946593984179,0.4774125387380933,-1.1489864318608873,-0.1812860720040885,0.9205678882260702,0.22756787768370756,-0.003517744052811185,0.5629570468035244,0.5356753775153609,1.0356644851959091,-0.8340612520835509,-0.1367873924720528,-0.9504619756252835,0.5172726592030672,0.7995561741855265,-0.9758799235330194,0.4634039120280356,0.6962557739018624,-0.8701191293044636,51039,2690.170953262105,0,ce1aa957,abfc216f-5,London
-1.0787097736536724,-2.3806665517341186,0.49557749469271956,-0.3962778278170868,-0.8292741536787944,-0.15646678715233567,-0.2822733865267622,0.1703587700480426,0.12390886384612708,0.24087942073844076,0.8271363298738891,-0.040277692689147354,0.4049577873536097,0.4560915790976485,1.3356790056483647,0.38996843660967484,-1.3078231485911487,0.7828258429093234,-1.8995313465411146,0.6905775388931205,-0.17902198684766402,0.18795772158867982,-1.040916029422043,-0.060790179217250155,-0.21889838972216005,-1.0892860691546813,0.3744305560516414,-1.5908850144835895,117651,2802.7658574229376,0,c0642783,bb93840d-7,Mumbai
-1.0495016220035622,-1.0630691492171347,1.2332227656411472,1.1489312411294064,-1.4721129907282735,-0.7148233042926129,-0.14693641931656895,-0.6956501653243173,-1.2497719969871017,-1.4098988362053286,-1.3563637223196603,0.13519404011870328,2.082141366472563,-0.8043498584114341,-1.1731091379590823,-0.40541866411253596,0.30865383726500106,-0.5716426462951321,0.19381068151877892,1.1967498655963604,1.312211478384335,0.6451804440305472,-0.055662483274717345,-0.8278546377178645,-0.47235024260804687,-0.7641951458841578,-0.7188456150768305,0.5402147583435424,153379,2849.544331542829,0,4db486da,46b4c30e-a,New York
-0.23237632541823636,-1.1160788931178733,0.18305422773274993,-0.5323590125140182,1.0554546215418983,1.570342528571775,0.30385278888520384,0.5407694020680739,-0.8636260918088544,-0.9886127190300057,0.4154371389481721,-0.8991103094303871,-0.6602293468260992,0.041186275273562986,0.504278903919248,-1.2593255673026926,-0.5858826674295338,1.0734153556015265,1.11304686001452,0.200163695209418,-0.8792186031296043,-0.3309765146861607,0.9766353728967894,1.4301264512170042,-1.0547654834999285,1.1254427112892504,0.5092413785353579,1.437278836151312,9706,2458.539723852596,0,c1a1bb2c,d61bdd4c-5,Tokyo
0.11252826861486447,0.9634490035187222,-1.4640072003200015,-1.822076087376323,-0.7601938215672022,-0.45197003989433127,-0.4403917074969883,0.3953832449973103,-0.45324704665972404,-0.5406422970843732,-1.0117663345516388,1.036441102068562,1.4412583894840956,-0.8272015486625843,2.2090322611207074,-0.362297050972095,-0.8037391192128143,1.6552426166450354,-2.812323294585539,-1.7178958218490652,-0.28510902397192894,-0.17038820612402442,0.029298574005719235,-0.4232751310928129,-1.2411467369705782,0.653309355276229,-1.131809140873436,0.7374886715300066,9466,301.05736658724834,0,83067098,4820fff6-1,London
0.7182874346760706,1.3540167986680955,0.6740065464011135,-0.5151084303791738,-0.4708842568961009,1.7709532973473336,0.6872889603596724,1.2074147199609575,-1.404613200486402,-0.3315254298015998,0.010892213018125681,-0.8860944469836987,-0.08224737226725888,-0.25074306192967183,0.6905687188423955,-0.03222765116168795,-0.3533280652928699,-0.10613187207435686,-0.08926326889865153,0.6982239466234765,-0.22088069052147277,-0.6846311657955884,-0.6382360746225716,-0.7776514209643486,-1.3120799878082245,0.29533833730655185,-1.0917645197799641,0.1407143673665357,51596,1810.9436282048368,0,c40f01df,6da5d334-f,Sydney
-0.4954384665287828,1.0093293296776007,0.272991552586989,0.3333513444142736,1.2251283319805724,-0.4585790636560003,-0.6677101771442024,-0.6523270415200941,0.9797564445617867,0.41703891737621307,1.1545831985215702,1.4817965350551976,0.1859317272003208,-0.1512683491136719,-1.0133828676693188,-0.336266376321933,0.5592073873861962,0.25091454950994896,0.6730508669304672,-1.512568286083962,-0.2548437540815548,0.453917418239419,-0.15230655583290442,0.060672409312752786,-1.2414128378392586,-1.297323457657135,-1.6379301044902053,-0.4872214830158684,21637,518.9766993646169,0,6723bc94,db19fc5e-0,Sydney
1.0390618130228677,-0.21079802192733588,0.3457602225460106,0.21463336361904592,-0.893822648114186,0.08202833318652501,-0.7716664579556295,-0.15733952539129198,-0.09236859509334823,-1.6414495969846654,0.7078978522854977,-0.4116512803530242,0.050470071638844594,1.9980316379258387,-0.9736407241811726,-0.8893182883226866,-0.7086356907610558,2.167192785509118,1.0967485308621008,-1.3567356848282472,2.1602325200779102,-0.19271753098112304,0.013875794734982993,0.776909229627087,2.4616987347640276,-0.029918726191738906,-0.7254527996095556,-0.0266192587358565,32120,212.6874234882865,0,30e2f5e1,42444e3f-3,London
0.350605029558052,-0.08748488753107499,0.7519514468822815,-0.7549750486527131,-0.3387495988052046,0.9321705000883181,-0.5047171085545811,0.39123600297481276,0.5173903366616248,0.7324461822190993,0.8922369701174259,-0.7868176933006716,0.10210793306807252,-0.38969694151656176,-1.6034197663244367,1.0164302536036511,0.4258505154943038,0.6523503609712262,-0.10842231863611573,-0.03234126654892568,-0.25437561243241835,-0.2927878924895834,0.8697277122612448,1.0238738742181703,0.23504346120399913,-0.7648570418637171,1.5405019005082412,-0.09188678301263332,117913,1447.4554734954966,0,5be1feb2,ebfca102-e,London
-2.5707532043431365,-0.4506921094743397,-1.28019363022014,-0.12521091858919894,0.44287776268969414,-0.9926924128411392,-1.9581325736831783,1.4764108987163653,-0.5716028303867163,-0.6727345645485467,-0.5658094543557382,0.11849810972054746,2.472521810986289,-0.4335249076835456,-0.14645935817689387,0.3523846268337739,0.37808913385206394,-0.5016969064010128,0.011795003147837338,-3.396685794789485,0.5861447384207199,0.014295832443349664,1.0022001821208968,-0.8105607644016071,-1.1940712905953372,-0.07984094880717685,-0.5290816489105057,-0.6788158274233044,68060,2686.2957593083943,0,af59a8dd,7aca9bfb-3,Sydney
-0.6867823431628681,0.7843936890697906,1.9086108810486306,0.8159735574040284,1.0336735927190046,0.3019948460594115,-0.4115860226481196,0.9859681402526951,0.048822504325053945,-0.36318537875358686,0.09091894014790662,-0.033460840539196374,1.1597092255040329,1.0464870222514338,-1.7601900097234158,0.15237060097642946,-0.7378093888870827,0.06490740962227944,-0.617311686361127,-0.3933280384465681,-0.06947123115959988,-0.3296094672713857,0.5749994647127906,-1.3188874913258413,0.37829911137296257,-0.10293634080394339,0.9111384578026878,1.057270505583159,81925,2668.635838593201,0,2691e063,bea49599-1,Berlin
-1.2513621782225073,2.2368266087727156,-1.337951062947272,1.3690389453936336,-1.448068475429026,0.21232774965736662,-1.222564317630537,0.9947101073880622,0.6501195819308495,-1.500931945867762,1.4394454750044778,-2.520467723221786,0.39470936031105963,-0.11123487831680254,-0.5185282772535513,-0.9341641774068533,0.24379250676195388,0.4977955453176859,1.8927018708132908,2.7209402425270883,0.11427727573764836,0.34977118003219965,-0.06340392787986515,2.253062957350721,-0.9998803181413595,1.0610288701602963,-0.47536541739963983,0.7877885775336068,163719,356.28657337155903,0,d17ee95a,f93938ab-8,Tokyo
-0.2942197247035797,-0.5450120759420289,0.13295115265524207,-0.17675749788621573,-0.3289408484273507,0.2205555561504821,-0.37192192384042466,1.0646257664235537,-0.8519749268617205,-1.0447656159784326,0.2492655653871894,0.2797225699110768,-0.26868260292342966,1.3716220804314707,0.2665113719450203,-0.10972338811647926,2.1509712595998254,0.37300773717114133,0.4360293462072971,-0.9951622748998044,-0.08050280291285103,1.073601949319555,0.4789599932065035,1.083038335570747,-0.1893185207939002,0.039060431395636225,0.014926593447318259,0.47254358725444257,3591,2720.5309725529833,0,b48f5b7f,f67d01e6-b,Berlin
